 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-05-24 14:02:30,379] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:30,379] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:30,379] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:30,379] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:30,380] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:30,380] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:30,380] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:30,381] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:30,381] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:30,381] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:30,381] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:30,382] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:30,382] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:30,382] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:30,382] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:30,383] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:30,383] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:30,383] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:30,383] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:30,384] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:30,384] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:30,384] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:30,384] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:30,385] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:30,385] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:30,385] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:30,385] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:30,386] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:30,386] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:30,386] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:30,386] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:30,387] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:30,387] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:30,387] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:30,387] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:30,388] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:30,388] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:30,388] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:30,388] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:30,388] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:30,388] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:30,388] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:30,388] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:30,393] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 14:02:30,394] - End processing for bundle StyleSheets.
 INFO [2013-05-24 14:02:30,395] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:30,395] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:30,395] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:30,395] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:30,395] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:30,396] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:30,396] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:30,396] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:30,396] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:30,396] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:30,396] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:30,396] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:30,398] - Start processing for bundle Scripts.
 INFO [2013-05-24 14:02:30,398] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 14:02:30,401] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 14:02:30,401] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 14:02:30,411] - End processing for bundle Scripts.
 INFO [2013-05-24 14:02:31,303] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,303] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,303] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,303] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,303] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,304] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 14:02:31,304] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 14:02:31,304] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 14:02:31,304] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 14:02:31,305] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,305] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,305] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,305] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 14:02:31,306] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 14:02:31,306] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 14:02:31,306] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:31,307] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,307] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,308] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 14:02:31,308] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:31,308] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:31,308] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:31,308] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 14:02:31,309] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:31,309] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:31,309] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:31,309] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-05-24 14:02:31,310] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:31,310] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:31,311] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:31,311] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-05-24 14:02:31,312] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:31,312] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:31,312] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:31,312] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-05-24 14:02:31,313] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:31,313] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:31,313] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:31,313] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-05-24 14:02:31,314] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:31,314] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:31,314] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:31,314] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-05-24 14:02:31,314] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:31,315] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:31,315] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:31,315] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-05-24 14:02:31,315] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:31,315] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:31,316] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:31,316] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-05-24 14:02:31,316] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:31,316] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:31,316] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:31,316] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-05-24 14:02:31,316] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:31,316] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:31,316] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:31,316] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-05-24 14:02:31,320] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,320] - End processing for bundle StyleSheets.
 INFO [2013-05-24 14:02:31,321] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:31,321] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:31,321] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:31,321] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-05-24 14:02:31,322] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:31,322] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:31,322] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:31,322] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-05-24 14:02:31,323] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:31,323] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:31,323] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:31,323] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-05-24 14:02:31,324] - Start processing for bundle Scripts.
 INFO [2013-05-24 14:02:31,324] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-05-24 14:02:31,328] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-05-24 14:02:31,328] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-05-24 14:02:31,332] - End processing for bundle Scripts.
 INFO [2013-05-24 14:57:06,846] - Running bootstrap task LoadSettingsTask.
 INFO [2013-05-24 14:57:06,865] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-05-24 14:57:06,866] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-05-24 14:57:06,870] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-05-24 14:57:06,872] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-05-24 15:06:19,916] - Start processing for bundle StyleSheets.
 INFO [2013-05-24 15:06:19,916] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:06:19,917] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:06:19,957] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-05-24 15:06:19,959] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-05-24 15:06:19,973] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:06:19,973] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:06:19,974] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:06:19,974] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-05-24 15:06:19,993] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:06:19,993] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:06:19,994] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:06:19,994] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-05-24 15:06:20,006] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:06:20,006] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:06:20,007] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:06:20,007] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-05-24 15:06:20,012] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:06:20,013] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:06:20,013] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:06:20,013] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-05-24 15:06:20,024] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:06:20,024] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:06:20,025] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:06:20,025] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-05-24 15:06:20,025] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:06:20,026] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:06:20,026] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:06:20,026] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-05-24 15:06:20,032] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:06:20,032] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-05-24 15:06:20,032] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
