 INFO [2013-05-24 08:58:55,717] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-01 09:11:27,452] - End processing for bundle Scripts.
 INFO [2013-06-01 09:15:18,790] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-01 09:15:18,800] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-06-01 09:15:18,801] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-06-01 09:15:18,804] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-06-01 09:15:18,806] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-06-01 09:15:19,977] - Start processing for bundle StyleSheets.
 INFO [2013-06-01 09:15:19,978] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:19,978] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:19,980] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-06-01 09:15:19,981] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:19,985] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:19,985] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:19,985] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:19,986] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:19,989] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,989] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,989] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,989] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,989] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:19,989] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:19,989] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:19,989] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:19,990] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:19,990] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:19,990] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:19,990] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:19,990] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:19,990] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:19,991] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:19,991] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:19,991] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,991] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,997] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,997] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:19,998] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:19,998] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:19,998] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:19,999] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:19,999] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:19,999] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:19,999] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:20,000] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:20,000] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:20,000] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:20,000] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:20,001] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:20,001] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:20,001] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:20,001] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:20,002] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:20,002] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:20,002] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:20,002] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:20,003] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:20,003] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:20,003] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:20,003] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:20,004] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:20,004] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:20,004] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:20,004] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:20,004] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:20,004] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:20,004] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:20,004] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:20,005] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:20,005] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:20,005] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:20,005] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:20,008] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-06-01 09:15:20,010] - End processing for bundle StyleSheets.
 INFO [2013-06-01 09:15:20,014] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:20,014] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:20,015] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:20,015] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:20,017] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:20,017] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:20,017] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:20,017] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:20,018] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:20,018] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:20,018] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:20,018] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:20,021] - Start processing for bundle Scripts.
 INFO [2013-06-01 09:15:20,021] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-06-01 09:15:20,024] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-06-01 09:15:20,024] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-06-01 09:15:20,037] - End processing for bundle Scripts.
 INFO [2013-06-01 09:15:21,014] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-01 09:15:21,024] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-06-01 09:15:21,024] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-06-01 09:15:21,028] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-06-01 09:15:21,030] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-06-01 09:15:41,338] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-01 09:15:41,350] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-06-01 09:15:41,351] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-06-01 09:15:41,354] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-06-01 09:15:41,357] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-06-01 09:15:43,095] - Start processing for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,096] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,096] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,099] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,100] - Executing processor ImageProcessor for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,106] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:43,106] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:43,106] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:43,106] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-document-icon-png.
 INFO [2013-06-01 09:15:43,110] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,110] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,110] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,110] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,110] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:43,110] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:43,110] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:43,110] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_ffffff_60x60-png.
 INFO [2013-06-01 09:15:43,111] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:43,111] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:43,111] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:43,111] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_10_f8f7f6_60x60-png.
 INFO [2013-06-01 09:15:43,111] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:43,111] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:43,112] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:43,112] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_65_654b24_60x60-png.
 INFO [2013-06-01 09:15:43,112] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,112] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,112] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,112] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_eceadf_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:43,113] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_15_f7f3de_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:43,113] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:43,114] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_fine-grain_68_b83400_60x60-png.
 INFO [2013-06-01 09:15:43,114] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:43,114] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:43,115] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:43,115] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_222222_256x240-png.
 INFO [2013-06-01 09:15:43,115] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:43,115] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:43,115] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:43,115] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_b83400_256x240-png.
 INFO [2013-06-01 09:15:43,116] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:43,116] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:43,116] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:43,116] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_ffffff_256x240-png.
 INFO [2013-06-01 09:15:43,117] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:43,117] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:43,117] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:43,117] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_8c291d_256x240-png.
 INFO [2013-06-01 09:15:43,118] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:43,118] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:43,118] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:43,118] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_3572ac_256x240-png.
 INFO [2013-06-01 09:15:43,119] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:43,119] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:43,119] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:43,119] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-icons_fbdb93_256x240-png.
 INFO [2013-06-01 09:15:43,120] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:43,120] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:43,120] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:43,120] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_20_6e4f1c_10x10-png.
 INFO [2013-06-01 09:15:43,120] - Start processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:43,120] - Executing processor AssignHashProcessor for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:43,120] - Executing processor UrlAssignmentProcessor`1 for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:43,120] - End processing for bundle a22d74eba48d3245360fa608ebf1fdba-ui-bg_diagonal-maze_40_000000_10x10-png.
 INFO [2013-06-01 09:15:43,127] - Executing processor MergeProcessor`1 for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,129] - End processing for bundle StyleSheets.
 INFO [2013-06-01 09:15:43,135] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:43,135] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:43,135] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:43,135] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-Logo-png.
 INFO [2013-06-01 09:15:43,137] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:43,137] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:43,137] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:43,137] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-download-icon-png.
 INFO [2013-06-01 09:15:43,139] - Start processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:43,139] - Executing processor AssignHashProcessor for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:43,139] - Executing processor UrlAssignmentProcessor`1 for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:43,139] - End processing for bundle 464ed1f3bb7416e5699c7692bc2900b3-osi-logo-png.
 INFO [2013-06-01 09:15:43,142] - Start processing for bundle Scripts.
 INFO [2013-06-01 09:15:43,142] - Executing processor AssignHashProcessor for bundle Scripts.
 INFO [2013-06-01 09:15:43,145] - Executing processor UrlAssignmentProcessor`1 for bundle Scripts.
 INFO [2013-06-01 09:15:43,146] - Executing processor MergeProcessor`1 for bundle Scripts.
 INFO [2013-06-01 09:15:43,155] - End processing for bundle Scripts.
 INFO [2013-06-02 08:27:22,283] - Running bootstrap task LoadSettingsTask.
 INFO [2013-06-02 08:27:22,301] - Running bootstrap task ConfigureCommonTask.
 INFO [2013-06-02 08:27:22,302] - Running bootstrap task ConfigureImagesTask.
 INFO [2013-06-02 08:27:22,306] - Running bootstrap task ConfigureStyleSheetsTask.
 INFO [2013-06-02 08:27:22,308] - Running bootstrap task ConfigureScriptsTask.
 INFO [2013-06-02 08:27:24,151] - Start processing for bundle StyleSheets.
 INFO [2013-06-02 08:27:24,151] - Executing processor LessProcessor for bundle StyleSheets.
 INFO [2013-06-02 08:27:24,152] - Executing processor AssignHashProcessor for bundle StyleSheets.
 INFO [2013-06-02 08:27:24,191] - Executing processor UrlAssignmentProcessor`1 for bundle StyleSheets.
 INFO [2013-06-02 08:27:24,193] - Executing processor ImageProcessor for bundle StyleSheets.
